,id,outcome_name,commence_time,odds,Streak WL,Streak O/U,true_probability,ELO,Pitcher,Rest,Season WL,Season ERA,Season WHIP,Last 3 WL,Last 3 IP,Last 3 ERA,Last 3 WHIP,K,HR,Team WLCS,home_team,away_team
10,444f009e102a9b39db8d44147109f370,Chicago White Sox,2024-04-30 23:40:00+00:00,145,L1,U2, 0.39%,1139.1782205470229,Soroka (R),4,0-3,6.83,1.69,0-2,14.00,7.53,1.81,7,4,3-3,Chicago White Sox,Minnesota Twins
11,bc09825bb8e6f0f82458540ad554cc7a,Cleveland Guardians,2024-05-01 00:10:00+00:00,140,L1,U3, 0.40%,1602.1440867536212,Carrasco (R),5,1-2,4.63,1.63,1-2,15.00,4.70,1.76,11,3,5-3,Houston Astros,Cleveland Guardians
12,bc09825bb8e6f0f82458540ad554cc7a,Houston Astros,2024-05-01 00:10:00+00:00,-170,W2,U7, 0.60%,1739.6380172915651,Brown (R),8,0-4,9.68,2.49,0-3,10.00,11.81,2.44,9,2,2-6,Houston Astros,Cleveland Guardians
13,92d76cbe77d59af4266a295de0fc2902,St. Louis Cardinals,2024-04-30 22:40:00+00:00,-105,L1,U1, 0.49%,1623.1673315851403,Matz (L),6,1-2,5.55,1.60,0-2,14.00,8.36,1.93,10,2,7-2,Detroit Tigers,St. Louis Cardinals
14,edcc17615619e4230a18b8c73137c0ad,St. Louis Cardinals,2024-04-30 19:40:00+00:00,105,L1,U1, 0.47%,1623.1673315851403,Matz (L),6,1-2,5.55,1.60,0-2,14.00,8.36,1.93,10,2,7-2,Detroit Tigers,St. Louis Cardinals
15,92d76cbe77d59af4266a295de0fc2902,Detroit Tigers,2024-04-30 22:40:00+00:00,-115,W2,U1, 0.51%,1498.6573862971477,,0,0-0,0.00,0.00,0-0,0.00,0.00,0.00,0,0,2-1,Detroit Tigers,St. Louis Cardinals
16,edcc17615619e4230a18b8c73137c0ad,Detroit Tigers,2024-04-30 19:40:00+00:00,-125,W2,U1, 0.53%,1498.6573862971477,,0,0-0,0.00,0.00,0-0,0.00,0.00,0.00,0,0,2-1,Detroit Tigers,St. Louis Cardinals
17,a9533d57587d7f36d35f93840e7cfcf0,Boston Red Sox,2024-04-30 23:10:00+00:00,110,W2,O4, 0.45%,1136.8519786852269,Criswell (R),5,1-1,2.38,1.15,1-0,9.00,2.00,1.00,7,1,2-5,Boston Red Sox,San Francisco Giants
18,13729975d37dd69eead20f2a940c91d9,Milwaukee Brewers,2024-04-30 23:40:00+00:00,-175,L3,U1, 0.61%,1675.7060454801249,Peralta (R),4,2-0,3.18,0.99,1-0,16.00,3.24,1.26,23,2,2-5,Milwaukee Brewers,Tampa Bay Rays
19,560055e2390ca464f51baab68a15504b,Texas Rangers,2024-05-01 00:05:00+00:00,-155,W1,U1, 0.58%,1450.261466011078,Gray (R),5,0-1,2.92,1.46,0-1,15.00,1.72,1.15,23,1,7-4,Texas Rangers,Washington Nationals
20,d3794c14089d8a6076ab67c7e80a20d8,Philadelphia Phillies,2024-05-01 01:38:00+00:00,-145,L1,O2, 0.57%,1551.0128932902192,Turnbull (R),5,2-0,1.33,0.85,1-0,16.00,2.25,1.06,17,2,5-4,Los Angeles Angels,Philadelphia Phillies
21,d3794c14089d8a6076ab67c7e80a20d8,Los Angeles Angels,2024-05-01 01:38:00+00:00,120,W1,O3, 0.43%,1677.4099144120069,Anderson (L),5,2-3,1.78,1.05,0-3,16.00,3.31,1.29,13,4,4-5,Los Angeles Angels,Philadelphia Phillies
22,fab036c92c37503f5fc82226a7d6a5a6,Atlanta Braves,2024-05-01 01:40:00+00:00,-125,L1,U7, 0.53%,1674.1893480191752,Lopez (R),5,2-0,0.72,0.88,2-0,19.00,0.47,0.84,19,1,3-2,Seattle Mariners,Atlanta Braves
23,fab036c92c37503f5fc82226a7d6a5a6,Seattle Mariners,2024-05-01 01:40:00+00:00,105,W1,U7, 0.47%,1494.1278312100694,Castillo (R),4,2-4,4.15,1.30,2-1,19.00,1.89,0.84,24,3,9-3,Seattle Mariners,Atlanta Braves
24,6597a4a050842bf997c6a37eb11ca1cc,Pittsburgh Pirates,2024-05-01 01:40:00+00:00,-135,L2,U4, 0.55%,1291.5354632541364,Keller (R),4,2-2,5.14,1.49,1-1,18.00,5.00,1.39,15,3,3-6,Oakland Athletics,Pittsburgh Pirates
25,6597a4a050842bf997c6a37eb11ca1cc,Oakland Athletics,2024-05-01 01:40:00+00:00,110,W2,U1, 0.45%,1716.6258487217258,Wood (L),4,1-2,6.59,1.98,1-1,15.00,5.40,2.00,13,3,2-6,Oakland Athletics,Pittsburgh Pirates
26,92d76cbe77d59af4266a295de0fc2902,St. Louis Cardinals,2024-04-30 22:40:00+00:00,-105,L1,U1, 0.49%,1623.1673315851403,Gibson (R),5,2-2,4.35,1.19,1-1,18.00,3.00,1.28,11,1,1-6,Detroit Tigers,St. Louis Cardinals
27,edcc17615619e4230a18b8c73137c0ad,St. Louis Cardinals,2024-04-30 19:40:00+00:00,105,L1,U1, 0.47%,1623.1673315851403,Gibson (R),5,2-2,4.35,1.19,1-1,18.00,3.00,1.28,11,1,1-6,Detroit Tigers,St. Louis Cardinals
28,92d76cbe77d59af4266a295de0fc2902,Detroit Tigers,2024-04-30 22:40:00+00:00,-115,W2,U1, 0.51%,1498.6573862971477,Flaherty (R),5,0-1,4.91,1.16,0-0,17.00,4.67,1.15,24,3,4-7,Detroit Tigers,St. Louis Cardinals
29,edcc17615619e4230a18b8c73137c0ad,Detroit Tigers,2024-04-30 19:40:00+00:00,-125,W2,U1, 0.53%,1498.6573862971477,Flaherty (R),5,0-1,4.91,1.16,0-0,17.00,4.67,1.15,24,3,4-7,Detroit Tigers,St. Louis Cardinals
